Researchers found the fossils in a semidesert area of Venezuela, about 250 miles west of Caracas.	Phoberomys' skeleton was unearthed 250 miles west of Caracas, Venezuela.
Several thousand 3rd Infantry troops, including the 3rd Brigade Combat Team based at Fort Benning in Columbus, began returning last week.	A few thousand troops, most from the division's 3rd Brigade Combat Team based at Fort Benning in Columbus, began returning last week, with flights continuing through Friday.
The study also found that consumer goods advertisers continued to spend the most dollars online, representing 35% of all Web advertising.	In the second quarter, consumer advertisers continued to spend the most online, slightly increasing their share.
Prairie dogs sold as exotic pets are believed to have been infected in an Illinois pet shop by a Gambian giant rat imported from Africa.	Prairie dogs are believed to have become infected in a pet shop through a Gambian rat imported from Africa.
The defense cannot appeal Roush's ruling until after the trial.	Defense lawyers cannot appeal the ruling until after trial, in the appellate courts.
Crohn's disease causes inflammation of the intestine and symptoms include diarrhea, pain, weight loss and tiredness.	Symptoms include chronic diarrhoea, abdominal pain, weight loss and extreme tiredness.
The committee was appointed by Defense Secretary Donald Rumsfeld under orders from Congress.	The public hearing is the second for the panel created by Defense Secretary Donald Rumsfeld under pressure from Congress.
Authorities identified the tipster as Richard Powell, who is imprisoned for killing his landlady in 1982.	Powell is serving time in a different case -- killing his landlady in 1982.
Kiernan testified that Seifert had received a gunshot wound to the back.	Seifert, he testified, had a gunshot wound in the back.
Former Indiana Rep. Frank McCloskey, 64, died Sunday in Bloomington after a battle with bladder cancer.	McCloskey died Sunday afternoon in his home after a year-long battle with bladder cancer.
Hospitals and the Red Cross appealed to blood donors yesterday.	The Connecticut Hospital Association joined the Red Cross Monday in calling for more blood donors.
It is priced at $5,995 for an unlimited number of users tapping into the single processor, or $195 per user with a minimum of five users.	It is priced at $5,995 or $195 on a per user licensing plan with a minimum of five users.
The person is removing the scales from the fish.	A person is descaling a fish.
People are walking in the garden.	One boy is talking with other man.
A young child rides a horse.	The little girl rode a horse.
A person is cutting garlic into pieces with a knife.	Someone is putting ingredients into a wok.
A man is folding a piece of paper.	A man is slicing a plastic container with a sword.
The man was pushed into the water.	A man pushes another man into the ocean.
A boy is upset playing video games.	Someone is playing a gameboy.
A man makes a call on a cell phone.	A man is making a phone call.
A man is speaking on a phone.	A panda bear is chewing on a stick.
A man is kicking pots of water.	A man is turning foods.
A woman is applying cosmetics to her face.	A woman is putting on makeup.
The man lifted barbells.	A man lifts weights.
Two little girls talk on the telephone.	Two couple are talking with each other.
A cat gets stuck on a moving ceiling fan.	A cat is swinging on a fan.
The cat is drinking milk.	A white cat is licking and drinking milk kept on a plate.
A woman feeds an animal by hand.	The women are feeding the animal.
A woman is riding a horse on the beach.	A woman is washing a bowl.
A person is chopping an herb.	A man is finely chopping a green substance.
Several ferrets climb out of their cage.	Ferrets climb down from a shelf.
A woman is collecting tap water in a mug.	A boy is filling a pitcher with water.
A young woman is playing the flute.	A woman is washing off the top of a freezer.
A woman shoots a shotgun.	The woman is shooting a rifle.
A person is whisking eggs in a bowl.	A woman is beating two eggs in a bowl using a wire whisk.
A person is adding chili powder to chili with beans.	The man is adding seasoning to the beans.
A woman rapidly fires a handgun.	A woman is shooting off a gun.
A person is slicing an onion.	A solenodon is walking along the ground.
Rocky and Apollo Creed are running down the beach.	The men are jogging on the beach.
A man is singing while playing the guitar.	A man is stuffing himself full with food.
The dog could not figure out how to get a stick out the doggy door.	A dog is trying to get through his dog door.
A dog is opening a fridge.	A dog closes a refrigerator door.
A woman is mixing eggs in the bowl.	A man is doing push ups.
A boat sails along the water.	The man is playing the guitar.
A woman is holding a dancing baby up.	A woman is abusing her child.
A woman is doing a joker make up on a man.	The girl applied face makeup to a man.
The lady added cheese to the sauce.	A man pours a plate of shredded cheese into a pot of sauce.
A man is giving a lecture on a podium.	A man is delivering a lecture at an event celebrating the game of cricket.
The cat shimmied under the bed.	A cat is crawling upside down under the couch.
An okapi is eating from a tree.	A moose drinks from a sprinkler.
A woman is chopping garlic.	A woman slices a fish.
A man is cutting grass.	A masked man sings.
A man is cutting grass.	A clown is singing.
A boy runs away from his fishing line.	A boy is running in front of fish hanging on fishing rod.
Several kids jump up and down on a trampoline.	A man is doing back flips on a trampoline.
The man played haki sak in the office.	The man is seasoning the vegetables.
A man is carrying another man on his back.	A man is taking pictures of ant.
The lady made some slices on the shrimp.	A chef is slicing a shrimp.
A woman is pouring egg into a frying pan.	A man is petting two dogs.
A woman is frying ground meat.	A man is cutting a trunk with an axe.
Meat is dropped into a pan.	A woman is putting meat in a pan.
A woman is cutting scallions.	A woman falls on a sand castle.
A man is slam dunking a ball.	A woman is slicing some onions.
A machine is sharpening a pencil.	A girl is riding a bicycle.
A woman is brushing her feet.	The sun is rising behind trees.
A man is cleaning the windows.	A man is driving a car.
Someone is mixing a liquid.	A man is playing a guitar.
A person is stirring rice.	A woman is cracking an egg.
Three boys in karate costumes are fighting.	Three men are practicing karate moves in a field.
A man puts a knife in a vice.	A man is dancing.
A boy plays violin on stage.	A boy is onstage playing the violin.
A woman cuts a pink loaf with a knife.	A man is playing a guitar.
A man is adding pork chops to a pan.	A woman is peeling a potato.
The men are fighting each other.	The man drew on the white paper.
A man is catching a ball.	A cat is rubbing against a baby.
A girl is reading a newspaper.	A chef is peeling a potato.
A slow loris bites a persons fingers.	A small animal is chewing on a finger.
A man is walking along a path through wilderness.	A man is peeling an onion.
The man played his guitar.	A guy is singing while playing his guitar.
Swimmers are racing in a lake.	Women swimmers are diving in from the starting platform.
Some men are skating on the road.	Two boys are skate boarding.
A man pours liquid into a pan.	The chef poured oil in the pan.
A boy is playing piano and singing.	A pig is agitating a lion.
A woman is slicing big pepper.	A man is playing an instrument.
A person is boiling noodles.	A cat is licking a bottle.
A cat and a ferret are playing.	A ferret and kitten play together.
A monkey is walking through the water.	A guy is playing a trumpet.
A woman is putting on makeup.	A band is singing.
A person is slicing some onions.	A woman is chopping herbs.
A dog is driving a car.	A guy is talking into a microphone.
The man sang on stage into the microphone.	A man in a suit is standing at a microphone and singing.
A car backs out of a space.	A car is taking reverse.
The animal with the big eyes is eating.	A slow loris is eating.
A man is holding a frog.	A man is emptying a plastic container.
A baby is crawling happily.	A cat is walking on hardwood floor.
A man is traveling in a boat.	A woman is cutting up a carrot with a knife.
The man rode his motorcycle down the highway.	A person is driving a motorcycle on a road.
A tiger club is playing with a ball.	A person is chopping shrimp with a knife.
A man reels in a fish.	A woman is pouring oil in a bowl.
A man is dicing an onion.	The man is playing the guitar.
A man performs on a stage.	A man guts a fish.
The women are sitiing down.	Two women are sitting close to each other and talking.
A woman is slicing fruit.	Two women are slicing some lemons.
A man removes a couple of toaster scrambles from a plastic packet.	A man removes food from a bag.
The flag was moving in the air.	A flag is waving.
A woman is dancing by a fire.	A man ties a noose.
A man is meditating.	The man is riding the horse.
A woman is cutting an onion.	A horse is standing.
A boy is cutting paper.	A man is loading a rifle.
A lady mixed up a meat mixture in bowl.	A woman is stirring meat in a bowl.
The man talked on the telephone.	Girls are walking on the stage.
A man is playing the guitar and singing.	A man is opening a package containing headphones.
the soccer player kicked the ball side to side between his legs.	A person is kicking a soccer ball back and forth between his feet.
The baby laughed in his car seat.	A baby is laughing.
An animal is walking.	A woman is applying eye makeup.
A girl is applying makeup on her face.	A woman is putting on makeup.
Someone is scratching an animals belly.	A woman is stroking a lemur.
A man is lifting heavy weights.	A wallaby is licking a woman's hand.
A dog knocks a boy into the water twice.	A dog pushes a toddler into a rain puddle.
A woman puts make-up on.	A woman is putting on eyeshadow.
A boy is playing with a toy.	A boy plays a handheld game.
A man dives off of a cliff.	A man is riding a motorcycle.
A cat plays in his water.	The cat fished a straw out ouf his water dish.
The bird is taking a bath under the faucet.	A bird is bathing in a sink.
A man plays the guitar and sings.	A man is singing and playing a guitar.
A man is coming out into the water.	A man rises from a swamp.
A man and woman dance.	A man is petting a dog.
A man is sweeping the floor of a house using a long broom.	The man swept the empty living room.
A group of couples are dancing.	Men and women are dancing slowly.
A man is scaling a fish.	A man pours some cooking oil into a pot.
A person is adding food in a pan.	A man is dancing in the street.
The man set up his camera to take sunset pictures at the beach.	A man is taking pictures of a lake.
A man is smoking.	A baby is sucking on a pacifier.
Women are holding each other and dancing together.	Two men are playing table tennis.
Someone is holding and petting a baby tiger.	Someone is rinsing a large beef steak at the kitchen sink.
The man is playing the guitar.	The cat cleaned his face with his paw.
The man did pushups on a wall.	The man tased the food.
A woman cuts up a vegetable.	A woman is slicing egg plant.
A person is putting shredded cheese in a pot.	A hamster is eating some seeds.
The man is trying to feed the snake with a mouse.	A man is working on his laptop.
A person breaks an egg into a small bowl.	A man cracks an egg.
A man is playing keyboards.	A man is riding a mechanical bull.
A dog is running around a yard.	A black pet dog runs around in the garden of a house.
A child is walking down the street as a jeep pulls up.	A woman is walking along a road and a man in a motorcar pulls up beside her.
A man is erasing a chalk board.	A woman is dancing, and singing.
A man is adding oil to a pot.	A dog is catching a fish in a river.
The girl danced in front of the bonfire.	A woman is dancing to music standing near a bonfire.
The man is exercising.	A man is doing pull-ups.
A man is chopping butter into a container.	A woman is cutting shrimps.
A girl is dragged downhill by a dog.	A dog is pulling a child down a hill.
The man took off his sunglasses while talking.	A man wearing a hard hat removes his glasses as he speaks.
The two men did a funny skit with a boxer in front of a crowd of people.	Boys are dancing in front of people.
The girl is tiding up her bed.	A woman is making a bed.
Someoen is cooking onions.	A man is swinging nunchucks.
The man is using a sledghammer to break the concrete block that is on the other man.	A man breaks a slab of concrete that is lying on a prone man with a sledge hammer.
The lady put the dried noodles in the hot water to cook.	A woman places a container of noodles in a pan of water.
A tiger is playing with his trainer.	A tiger attacks a man.
The girls danced on the stage.	A girl is putting on makeup.
A panda bear is laying down.	A baby panda relaxes on some logs.
Two kids are playing in a swimming pool with a green colored crocodile float.	Two kids push an inflatable crocodile around in a pool.
A couple of policewomen are singing karaoke.	Two women are dancing.
A man is putting broccoli into water.	A person is peeling a potato.
A chimp is kicking a target.	A woman is putting oil into a skillet.
The doctor was helping the patient.	Doctors are trying to revive a man.
Some is grating onion into water.	A person grates a potato into a bowl.
A cat is playing with a watermelon on a floor.	A man is pouring oil into a pan.
A man is doing exercise.	A baby is laughing.
A cat retrieves an object out of a dish of water.	The cat tried to eat the corn on the cob.
A baby is talking.	A boy is trying to say firetruck.
The girl is carrying a baby.	A man is eating a food.
A chef is slicing carrot.	A person is drawing a picture.
A woman boils eggs.	A woman places two eggs into a pot of water.
A woman puts ingredients in a whisked egg.	A man pours gasoline.
A woman is slicing mango.	A man is putting cheese on a tortilla.
A girl is slicing a butter into two pieces.	A woman is slicing tofu.
Several swimmers jump into the water.	Swimmers are racing in a lake.
A man is playing the guitar.	A person is slicing a meat into pieces.
A man spins on a surf board.	A man is putting barbecue sauce on chicken.
A man is opening a package containing headphones.	A woman is riding a horse.
A girl is playing a guitar.	A boy is playing a key-board between the people.
A little girl plays the violin on a beach.	The girl sat on the couch to crochet.
A monkey is karate kicking at someone's gloved hand.	A monkey pratices martial arts.
A woman is adding some mushrooms and liquid to a pot.	A young man is playing the guitar.
A man is passionately playing a guitar in front of an audience.	A woman is peeling a potato.
A female applies something to he hair with her hands.	A cat is eating a slice of watermelon.
A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.	A man is riding a skateboard.
A man is karate kicking at another man wearing protective boxing gloves.	A man is kick boxing with a trainer.
Someone drew on Washington's face on the dollar.	A person draws on a dollar bill.
The girl is slicing an onion.	A woman is chopping an onion into small pieces.
A person dices up an orange pepper.	The cook is slicing bell peppers.
The man is playing the wooden flute.	A little boy is vacuuming the floor.
A young woman is playing a guitar.	A woman cuts up some meat.
The man is aiming a gun.	A boy is playing on a toy phone.
The men are playing soccer.	A man is riding a motorcycle.
Two men are dancing together.	A woman opens a closet.
A woman is running on the beach.	A dog is swimming in a pool.
A man is reading an email.	A person opening a banana.
A man is straining pasta.	A man plays a wooden flute.
Panda's play on a swing.	A man is playing guitar.
I find it rather odd that people are already trying to tie the Commission's hands in relation to the proposal for a directive, while at the same calling on it to present a Green Paper on the current situation with regard to optional and supplementary health insurance schemes.	I find it a little strange to want as of now forcing the Commission to a motion for a resolution and to ask him at the same time to draw up a Green Paper on the current state of voluntary insurance and supplementary sickness insurance.
But I would like to say to Parliament this afternoon that we should not lose sight of the fact that the EU spends just 1% of GDP and much of that is administered in the Member States.	However, I would like to say to the House this afternoon that we should not lose sight of the fact that the European Union spends only 1% of GDP of the Member States and that most of this money is managed in the Member States.
On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.	Furthermore, we would like to be able to demonstrate in Europe which we are able to develop only the constitutional equality of Serbia and Montenegro within Yugoslavia, recognising the true democratic principles.
After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.	Indeed, it is absolutely not certain only the definition of fair price which is proposed is better than another, because the various definitions used currently in the Member States are enough all amply.
The right of a government arbitrarily to set aside its own constitution is the defining characteristic of a tyranny.	The right to a government to remove arbitrarily its Constitution is the defining characteristic of a tyranny.
I also voted against a text which calls for the incorporation of the Charter of Fundamental Rights into the eventual Treaty of Nice.	I have also voted against a text that calls for the incorporation of the Charter of Fundamental Rights in the future Treaty to be adopted in Nice.
This is a vague area, and it is possible that more restrictive provisions may also remain in force, and this is one point in respect of which we have tabled amendments.	Things are not clear on this point, and it is not impossible that can also remain in force more restrictive measures, which is particularly on this point that we have tabled amendments.
Do you think that the Austrian model, i.e. bilateral majority resolutions, will be used in future as a way of passing resolutions which bypass the European institutions and of forming a new institution or a new group in order to circumvent unanimity in the Council?	Do you think that the “Austrian” model - namely decision making majority bilateral - will in the future constitute an instrument making it possible to make decisions by being unaware of the European institutions and to found a new institution, or a new group, to be able to circumvent the rule of unanimity within the Council?
It is unlikely that the planned protection of the universal provision of services by means of a compensatory fund, as a result of which private profits are ploughed back into public services, will last.	The safeguard of the universal service using compensation funds which would make it possible to engage of the private profits to the profit of the public service will probably make failure.
Thirdly, acceptance of enlargement and its positive prospects for the individual countries and for the EU as a whole basically depend - and Denmark demonstrated this - on dismantling the social and democratic deficits of European policy.	Thirdly: the approval of the enlargement and its positive prospects for the different countries and for the EU as a whole and - the example of Denmark is for us to the point - matters of the social and economic policy.  
That is a shameful state of affairs when we consider that the EU itself is a champion of modernised business practice.	It is a shame when they believe that the European Union presents itself as the champion of the modernisation of the life!  
- My party has serious reservations about Community law applying to the sale of consumer products, as against applying the concept of mutual recognition of standards.	My Party expresses serious reservations about the regulation of the sale of consumer goods by means of Community legislation, as it makes reservations about the concept of mutual recognition of standards.
On my own behalf and on behalf of my colleagues in the Committee on Fisheries, I would ask you, Madam President, to send Parliament' s condolences to the families of the victims and to the local authorities in both Brittany and in Marín, Galicia, from where the majority of the victims came.	Madam President, I ask you, on behalf of my colleagues of the Commission and on my own behalf, to send a message from Parliament to the families of the victims and the local authorities of both of city of Galicia, where they are in the majority of victims.  
I call on Prague to respond to this signal, this challenge, this plea for dialogue, to grant our request and to ensure, together with our House, that this legacy of a nationalist era can be consigned to the past.	I urge that to seize this motion, this invitation, this request of dialogue, to give further and to make sure that, together with this Assembly, these relics of a nationalist might be.  
Mr Gayssot, Greek ships have sunk without warning, when there were no storms in the vicinity.	Ships Greeks have sunk, without that there are the slightest storm in the exist, Mr Gayssot.
People with the same business affairs in common are peacefully bound to one another.	The common economic activities create peaceful bonds between the people.
Secondly, say no to the big bang idea of incorporating candidate countries simultaneously as a large group, since that would militate against the principle that each country should be admitted on its own merits.	Secondly, it is necessary to say "no" to the concept to accept at the same time an important Group of countries, because this would be in contradiction with the principle of the admission of each country according to its merits.  
Let us, as a Europe of 15 Member States, organise ourselves in order to be able to welcome those countries who are knocking at the door into the fold under respectable conditions.	Let us can organize itself to Fifteen in order to be able to accomodate under right conditions the countries which strike with our door.
The aim of the annual review is to identify such potential improvements.	The annual report aims to identify potential such improvements.
This is our priority fight in order to ensure that the affirmation of fundamental rights is put into practice in our political decisions.	This is our struggle for priority that the affirmation of fundamental rights to be implemented in political choices.
I also voted against a text which calls for the incorporation of the Charter of Fundamental Rights into the eventual Treaty of Nice.	I have also voted against a text which calls for the incorporation of the Charter of Fundamental Rights into the future Treaty which will be adopted in Nice.
Secondly, say no to the big bang idea of incorporating candidate countries simultaneously as a large group, since that would militate against the principle that each country should be admitted on its own merits.	Secondly, we must say 'no' to the concept which bang would admit that at the same time an important group of countries, because that would be at odds with the principle of the admission of each country on its merits.
The UK Labour members of the PES Group welcome the adoption of their contribution to the ongoing work of the IGC on reinforced cooperation, without endorsing every single detail.	. The British Labour Members of the Group of the Party of European Socialists welcomes the support given to the contribution they have made to the work of the IGC on closer cooperation, without adhering fully to all the details of it.
On the contrary, the influence of the national democracies is being reduced by the further restriction of the right of veto and by the fact that the European Parliament is being given more power.	On the contrary, the influence of the national democracies fall into force by the further restriction of the right of veto and to increasing the power of Parliament to the EU.
The resolution on Nice, voted today, does not reflect this.	The resolution about the Summit of Nice, which has just been voted, does not reflect it.
This is no time for the faint-hearted.	This is not the time to show.  
Firstly, simplification and clarification of the Treaties.	Initially, that of a simplification and a clarification of the Treaties.
As there is still a lot of uncertainty, we must know what the scientific facts are and what action must be taken.	We need to know today, since we are still in uncertainty, what are the scientific data, what measures are to be taken.
On the contrary, the influence of the national democracies is being reduced by the further restriction of the right of veto and by the fact that the European Parliament is being given more power.	On the contrary, the power of the national democracies is being reduced by the further restriction of the right of veto and by the fact that the European Parliament is being given more power.
The UK Labour members of the PES Group welcome the adoption of their contribution to the ongoing work of the IGC on reinforced cooperation, without endorsing every single detail.	(it) the British labour Members of the Group of the Party of European Socialists is very welcome to the contribution that they have continuous work of the IGC on the cooperation, without all the details of this.  
Spain has done a magnificent job in turning round the difficult neighbourly relations which Europe and North Africa and Spain and Morocco have suffered during the course of history.	Spain developed in a remarkably positive way the difficult vicinity which always existed between Europe and North Africa and between Spain and Morocco.
Secondly, say no to the big bang idea of incorporating candidate countries simultaneously as a large group, since that would militate against the principle that each country should be admitted on its own merits.	Secondly, we must say 'no' to the concept bang who would like to see the same time admit a large group of countries, because that would be in contradiction with the principle of the admission of each country according to its merits.
There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.	There is, of course, a very important point, it is the fact that we started the heading four, with its approach, but we do not know yet very well if we managed to solve the problem, in particular because the Council does not wish to take part sufficiently in the reflexion.
In Nigeria, Chevron has been accused by the All-Ijaw indigenous people of instigating violence against them and actually paying Nigerian soldiers to shoot protesters at the Warri naval base.	In Nigeria, encouraging the violence in their employment and go up to pay soldiers to draw on the demonstrators at the basis of warri.  
The European Council will also discuss the state of progress of the accession negotiations and hence of the enlargement.	The European Council will discuss also of the state of progress of accession negotiations, and therefore, of enlargement.
I should like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear, comprehensive report.	I thank the rapporteur for the Committee on Foreign Affairs, Mr Brok, for his clear and comprehensive report.
I stress this point because the market cannot regulate everything, which is why competition is not completely unrestricted, nor should it be.	I stress this point because the market cannot regulate everything and that, in this context, it is not or cannot be competitive without borders.  
One could indeed wish for more and for improvement, but I honestly believe that we have made a good start.	We can, in fact, want more and better, but I believe that it is a good start.
The Committee on Legal Affairs and the Internal Market rightly insists on no upper limit and a minimum of no less than 7%.	It is rightly that the Committee on Legal Affairs and Citizens' Rights persists in the rejection of a ceiling and in the maintenance of a minimum rate which cannot be below 7%.
We have started to exchange ideas on this question, from which it has emerged that all the Member States want to maintain this ceiling after enlargement.	We have started to have discussions on this issue, which show that all the Member States want to keep the ceiling after enlargement.
We have started to exchange ideas on this question, from which it has emerged that all the Member States want to maintain this ceiling after enlargement.	We have started to have trade on this issue, where it appears that all Member States wish to maintain this ceiling after enlargement.
I wonder if the Commissioner has planned any steps in this respect to demonstrate that we really do consider Kostunica to be the only lawfully elected representative of the Serbian people, and the only partner with whom the European Union is involved as from today.	I wonder whether the Commissioner already provides steps which will make it possible to show that we regard Kostunica as the legally elected representative of the Serbian people and as a partner with whom the European Union will now have to deal with.
The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.	The other point of view, illustrated by the rapporteur's original and shared by many colleagues, is to promote the rules and codes of conduct needed to build, between insurers, forms of degree of costs guaranteeing all the supply of good quality care and to counter the risks of discriminatory practices and a risk selection and customers.
Unfortunately, the ultimate objective of a European Constitution would be precisely the opposite, and so, of course, we cannot vote for it.	Unfortunately the final objective of a European Constitution would be exactly the opposite course and we cannot approve it.
Thirdly, acceptance of enlargement and its positive prospects for the individual countries and for the EU as a whole basically depend - and Denmark demonstrated this - on dismantling the social and democratic deficits of European policy.	Thirdly, the acceptance of enlargement and its positive prospects for the various countries and for the whole of the EU depend - the example of Denmark is here to show this - largely to the elimination of social and democratic deficits of European policy.
Slovakia has not been condemned to the second division and it is logical that it should like to join together with the Czech Republic.	Slovakia is not doomed to remain in the second group, and it is logical that it wants to join the Union at the same time as the Czech Republic.
I should like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear, comprehensive report.	I would like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear and comprehensive report.
Lastly, and most controversially, the committee strongly called for the use of a fast-track procedure to implement this legislation.	Finally, and this is a most controversial issue, the Commission has called vigorously to use the fast-track procedure to implement this legislation.
Mr President, I voted for the García-Margallo y Marfil report on the taxation of electronic commerce.	Mr. President, I have voting in favour of the report García-Margallo there Marfil, which relates to the tax on the abundant services with electronic way.
Either we are in a club or we are out of it and it is particularly important that we accept this.	Either we part of the club, or we are not, and we must therefore we bow to this decision.
on the situation in Burma	On the situation in Burma.  
The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.	The other point of view, illustrated by the example of the original rapporteur and shared by many colleagues, is to promote the regulations and codes of conduct needed to create, between insurers, the forms of mutual costs guaranteeing to all the provision of high-quality care and to counter the risk of seeing develop discriminatory practices and a risk selection and customers.
It is a matter of the utmost importance and yet has curiously attracted very little public attention.	The task, which is important, however, did not arouse great interest on the part of the public yet.
The lesson for this Parliament this morning must be that we have to conclude that maritime laws throughout the world are in a state of shambles and we have to begin the process of putting them right.	The lesson must retain this House in its debate this morning is that we are forced to conclude that the maritime laws are in the world, in a state of mess, and that we must get down to the task of up.
That is a shameful state of affairs when we consider that the EU itself is a champion of modernised business practice.	It is a shame when it is thought that the European Union is posed as a champion modernization of the economic life!
And I am telling you loud and clear: Kostunica must be given his chance here and I therefore hope that he will give amnesty in the next couple of weeks or months, but meanwhile, I do want the introduction of those two new budget lines, democratisation and reconstruction, to be accompanied by political conditions, both from a political and budgetary perspective.	And I say this very clearly: it is necessary to give its chance to Kostunica and I hope that it will take time to a clear in the course of the coming weeks or months; but in the meantime, I hope, however, that, in terms of policy and in terms of the budget, the political conditions are the introduction of these two new budget lines, namely the and reconstruction.  
On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.	Furthermore, we would have a chance to demonstrate to Europe that we are in a position to develop the constitutional equality of Serbia and Montenegro, in Yugoslavia, recognising the real democratic principles.
If we want to help Indonesia we must act now with money and deeds, not merely words.	If we want to help Indonesia, we must intervene with money and concrete actions, and not only with words.  
I find it rather odd that people are already trying to tie the Commission's hands in relation to the proposal for a directive, while at the same calling on it to present a Green Paper on the current situation with regard to optional and supplementary health insurance schemes.	I am a bit of him now to compel the Commission to a motion for a resolution and ask him in a time to establish a Green Paper on the current State of voluntary insurance and health insurance.  
There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.	There is, of course, a very important point, is the fact that we have initiated within category four, with his approach, but we do not yet know very well if we managed to solve the problem, not least because the Council does not wish to participate enough food for thought.
That made them heavily dependent on loans.	A development which has made heavily dependent on capital loans.
Slovakia has not been condemned to the second division and it is logical that it should like to join together with the Czech Republic.	Slovakia is not condemned to remain in the second group and it is logical that she wants to adhere to the Union at the same time as the Czech Republic.
Question No 6 by (H-0886/00):	question nº 6 of (H-0886/00):
Worst of all, I believe, is having to issue a warning that a court judgment in their favour may just be a set of comforting words and make no real difference in their lives.	In my view, there is nothing worse than having to warn people that a judgment in their favour could only be a series of reassuring words and have no practical effect on their existence.
Firstly, simplification and clarification of the Treaties.	Firstly, that of a simplification and clarification of the Treaties.
Whilst employment may be the European Union' s priority policy, fisheries, as another economic sector, cannot remain on the sidelines.	If employment is the political priority of the Union, fishing, as an economic sector, cannot remain on the sidelines.
We have heard that the previous Council Presidency first restructured and then scrapped the Ministry for Equality.	We have heard that the previous presidency has first restructured and then dismantled the Ministry of equal opportunities.
As there is still a lot of uncertainty, we must know what the scientific facts are and what action must be taken.	It is necessary to know today, since we are still in the uncertainty, which are the scientific, what are the measures to take.  
I stress this point because the market cannot regulate everything, which is why competition is not completely unrestricted, nor should it be.	I insist on this point because the market cannot regulate everything and that, in this perspective, there is neither can be no competition without limits.
They will keep the pressure on, and they are strengthening their position with the revenue they are generating from delivering mail above 150 grams.	They will continue to put the pressure. The money that they gain with the distribution beyond the limit of the 150 grams makes it possible them to reinforce their position.
I also voted against a text which calls for the incorporation of the Charter of Fundamental Rights into the eventual Treaty of Nice.	I also voted against a text which calls for the integration of the Charter of Fundamental Rights in the future Treaty which will be adopted at Nice.
If we define a clear, binding framework for the Member States, then there should be a longer evaluation period for the various support systems required to satisfy these requirements.	If we define a clear and binding framework for the Member States, the various systems to meet these demands should have a longer period of put to the test.
Mr President, ladies and gentlemen, I should like to say a few words on the joint resolution, which will, of course, be passed.	Mr President, ladies and gentlemen, I would like to speak on the joint resolution that we shall, of course, be voting.
Question No 6 by (H-0886/00):	Question 6 (H-0886 / 00):  
This is our priority fight in order to ensure that the affirmation of fundamental rights is put into practice in our political decisions.	That is our fight priority for the affirmation of fundamental rights is implemented in political choices.
The Council of Europe, along with the Court of Human Rights, has a wealth of experience of such forms of supervision, and we can build on these.	As the Court of Human Rights, the Council of Europe has also a solid experience regarding such forms of control; we can take to basis.
Reiterating the calls made by the European Parliament in its resolution of 16 March 2000, what initiatives does the Presidency of the European Council propose to take with a view to playing a more active role so as to guarantee the full and complete application of the UN peace plan?	As the European Parliament called for in its resolution of 16 March 2000, they initiatives the European Council Presidency intend to take to play a more active role in order to ensure the full implementation of the UN peace plan?
There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.	There is, of course, a very important point is the fact that we have begun category four, with his approach, but we do not yet know very well if we managed to solve the problem, not least because the Council does not wish to participate in the discussion.
If we want to help Indonesia we must act now with money and deeds, not merely words.	If we want to help Indonesia, we must act now with money and concrete action, and not only with words.
Firstly, simplification and clarification of the Treaties.	Firstly, the simplification and clarification of the Treaties.
This rule can be applied equally to all recreational but dangerous drugs when no one but the person consuming the drug is likely to be affected.	This rule can apply to all drugs récréationnelles provided that the consumer but dangerous drugs is the only to run risks.
Unfortunately, the ultimate objective of a European Constitution would be precisely the opposite, and so, of course, we cannot vote for it.	Unfortunately the ultimate goal of a European Constitution would be exactly the opposite and, of course, we cannot approve it.
